drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),very_high
sirolimus,1.11,99.42498272069567,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),very_high
docetaxel,1.11,66.62612034600076,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),high
paclitaxel,10.0,65.93035422440416,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),high
vinorelbine,10.0,49.7675606051767,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
vinblastine,10.0,48.374199296272415,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
NVP-AUY922,1.11,33.879287568244045,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
NVP-BEZ235,10.0,33.81479394235945,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
lestaurtinib,10.0,32.95372598763112,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
methotrexate,10.0,32.77731535282917,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
epirubicin,10.0,31.38581039275547,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
camptothecin,1.11,30.549673729276368,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
gemcitabine,10.0,30.127526986875903,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),moderate
staurosporine,10.0,28.68397463186648,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
GDC-0941,10.0,28.406833316230266,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
SN-38,1.11,25.24546175421847,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
tanespimycin,10.0,25.15802766424878,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
nutlin-3,10.0,24.07068517078846,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
topotecan,1.11,22.276191470656496,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
lapatinib,10.0,22.05473901850967,PPARG(69); CASP3(20); JUN(19); GATA3(10); RB1(8),low
