drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.79246440353423,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),high
docetaxel,10.0,59.365736054890476,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),high
vinorelbine,10.0,51.71599404281523,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),high
vinblastine,10.0,47.223831042022304,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),moderate
methotrexate,10.0,43.460828948921744,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),moderate
temsirolimus,10.0,42.52064409173576,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),moderate
MG-132,10.0,32.82344568337366,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),moderate
lestaurtinib,10.0,28.312323117791752,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
navitoclax,10.0,27.08578694130046,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
lapatinib,10.0,26.511909446308106,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
bortezomib,10.0,25.670618131443778,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
AZD-6482,10.0,23.311105182210056,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
ABT-737,10.0,23.155055907284734,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
foretinib,10.0,22.362113372087013,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
MK-1775,10.0,21.738678864539498,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
staurosporine,10.0,21.373366221280538,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
gemcitabine,10.0,19.735014838752296,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
sorafenib,10.0,18.126853661966337,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
epirubicin,10.0,17.542183012306683,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
nilotinib,10.0,15.9816536825194,PPARG(63); CASP3(12); CDK1(10); CCL2(10); EGR1(9),low
