drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6154060562512,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),high
docetaxel,10.0,60.188677707607404,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),high
vinorelbine,10.0,52.68902198104652,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),high
vinblastine,10.0,48.196858980253594,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
temsirolimus,10.0,45.17740030002977,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
methotrexate,10.0,44.56745945344777,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
MG-132,10.0,34.34330312863599,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
lestaurtinib,10.0,31.353500412709487,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
navitoclax,10.0,30.126964236218114,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),moderate
lapatinib,10.0,27.825644441579925,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
bortezomib,10.0,27.190475576706127,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
ABT-737,10.0,26.196233202202396,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
AZD-6482,10.0,24.66828859305172,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
staurosporine,10.0,24.46918276379467,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
foretinib,10.0,23.335141310318342,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
MK-1775,10.0,23.10845002428746,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
gemcitabine,10.0,20.841645343278344,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
epirubicin,10.0,20.637999554820816,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
sorafenib,10.0,19.376419673731053,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
tanespimycin,10.0,16.989243696912347,CCL2(23); PPARG(19); SRC(13); EGR1(12); RB1(11),low
