drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),very_high
sirolimus,0.37,100.0,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),very_high
docetaxel,1.11,67.81129082203424,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),high
paclitaxel,10.0,67.47940120350339,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),high
vinorelbine,10.0,51.93808503889574,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),high
vinblastine,10.0,50.54472372999146,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),high
NVP-BEZ235,10.0,36.13022425591594,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
NVP-AUY922,1.11,35.451023806380036,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
lestaurtinib,10.0,35.255270874777565,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
methotrexate,10.0,34.96263461402636,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
epirubicin,10.0,33.4030656286759,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
camptothecin,1.11,32.10441736701815,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
gemcitabine,10.0,31.82800464163774,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
staurosporine,10.0,30.404158353654477,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
GDC-0941,10.0,30.296094516756437,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),moderate
tanespimycin,10.0,27.36308252531613,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),low
SN-38,1.11,26.800205391960134,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),low
nutlin-3,10.0,26.300073048433248,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),low
topotecan,1.11,23.830935108398158,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),low
navitoclax,10.0,23.700667536185133,JUN(22); PPARG(21); CCL2(18); RB1(13); HSPB1(11),low
