drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6076799625309,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),high
docetaxel,10.0,60.18095161388715,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),high
vinorelbine,10.0,52.64909047621626,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),high
vinblastine,10.0,48.15692747542333,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),moderate
methotrexate,10.0,43.971799480685384,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),moderate
temsirolimus,10.0,43.89725835599385,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),moderate
MG-132,10.0,33.70179280845914,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),moderate
lestaurtinib,10.0,30.127997716269974,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),moderate
navitoclax,10.0,28.92185814761937,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
lapatinib,10.0,27.284623716413986,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
bortezomib,10.0,26.594815603943704,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
ABT-737,10.0,24.991127113603646,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
AZD-6482,10.0,24.104834031399314,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
foretinib,10.0,23.341060152902497,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
staurosporine,10.0,23.189040819758738,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
MK-1775,10.0,22.54499546263506,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
gemcitabine,10.0,20.24598537051592,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
sorafenib,10.0,19.436977763911692,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
epirubicin,10.0,19.378254218625603,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
nilotinib,10.0,16.960600463334877,RB1(13); EGR1(10); KDM5A(8); PPARG(8); SRC(8),low
