drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),very_high
sirolimus,1.11,100.0,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),very_high
docetaxel,1.11,67.34757265045259,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),high
paclitaxel,10.0,67.01568303192174,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),high
vinorelbine,10.0,51.47195179191846,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),high
vinblastine,10.0,50.078590483014175,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),high
NVP-BEZ235,10.0,35.645786563846755,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
NVP-AUY922,1.11,34.96658611431085,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
lestaurtinib,10.0,34.77083318270838,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
methotrexate,10.0,34.47819692195718,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
epirubicin,10.0,33.072806535473426,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
camptothecin,1.11,31.619979674948883,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
gemcitabine,10.0,31.518465068922847,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
staurosporine,10.0,30.51496725335374,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),moderate
GDC-0941,10.0,29.756357076557652,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
tanespimycin,10.0,26.87864483324694,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
SN-38,1.11,26.315767699890937,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
nutlin-3,10.0,25.81563535636405,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
topotecan,1.11,23.346497416328962,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
lapatinib,10.0,23.326368079277476,RB1(15); KDM5A(13); HDAC6(9); PPARG(9); EGR1(7),low
