drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.07448871155856,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),very_high
docetaxel,10.0,61.647760362914745,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),high
vinorelbine,10.0,54.3310625649279,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),high
vinblastine,10.0,49.83889956413496,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),moderate
methotrexate,10.0,45.619886851231556,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),moderate
temsirolimus,10.0,44.613455038790406,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),moderate
MG-132,10.0,34.93665323826902,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),moderate
lestaurtinib,10.0,30.350494817249956,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),moderate
navitoclax,10.0,28.623327355287664,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
lapatinib,10.0,28.61632810102146,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
bortezomib,10.0,27.82967603375362,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
AZD-6482,10.0,25.457575335613594,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
ABT-737,10.0,24.692596321271946,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
foretinib,10.0,24.502004348302485,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
MK-1775,10.0,23.56469255276093,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
staurosporine,10.0,23.46617716833519,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
gemcitabine,10.0,21.894072741062125,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
sorafenib,10.0,21.06431060502688,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
epirubicin,10.0,19.655390567202055,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
nilotinib,10.0,18.64257255204655,SRC(26); CCL2(22); EGR1(13); CASP3(11); KDM5A(11),low
