drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.2530305745964,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),very_high
docetaxel,10.0,60.82630222595258,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),high
vinorelbine,10.0,53.637750672301664,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),high
vinblastine,10.0,49.14558767150873,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),moderate
temsirolimus,10.0,44.351664111785226,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),moderate
methotrexate,10.0,43.675623150411255,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),moderate
MG-132,10.0,33.529514238644936,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),moderate
lestaurtinib,10.0,31.004611057416113,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),moderate
navitoclax,10.0,28.48282867193057,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
lapatinib,10.0,28.05773480320896,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
bortezomib,10.0,27.567661684867012,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
AZD-6482,10.0,25.045474701212605,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
ABT-737,10.0,24.55209763791485,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
foretinib,10.0,24.433672397708584,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
staurosporine,10.0,24.12029340850136,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
MK-1775,10.0,23.244777504077614,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
gemcitabine,10.0,21.311017037156894,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
sorafenib,10.0,20.995978654432978,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
epirubicin,10.0,20.289110199527514,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
nilotinib,10.0,18.574240601452647,HES1(44); PPARG(36); SRC(33); CCND1(27); RB1(18),low
