drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),very_high
temsirolimus,0.37,100.0,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),very_high
docetaxel,1.11,67.78028770456162,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),high
paclitaxel,10.0,67.44839808603076,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),high
vinorelbine,10.0,50.59645746406006,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),high
vinblastine,10.0,49.472073266645495,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
NVP-BEZ235,10.0,37.110209859712356,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
NVP-AUY922,1.11,35.927479090702825,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
lestaurtinib,10.0,35.745611585510396,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
epirubicin,10.0,33.89340633940876,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
methotrexate,10.0,33.54650354706633,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
camptothecin,1.11,32.63039807874277,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
gemcitabine,10.0,32.00267348129943,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
staurosporine,10.0,31.979390549219445,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
GDC-0941,10.0,30.314283310159787,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),moderate
tanespimycin,10.0,27.792843050057495,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),low
SN-38,1.11,27.326186103684815,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),low
nutlin-3,10.0,26.094968955642447,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),low
topotecan,1.11,24.35691582012284,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),low
dactinomycin,10.0,24.346151591360623,PPARG(40); HES1(37); RB1(22); GATA3(19); SRC(18),low
