patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AO-A126-01,tamoxifen,tamoxifen,0.4072920895210365,0.1636916843458186,0.0,1.0,1.0,0.0,8.095907018469815,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CCNB1, IKBKB, BCL2, HMGCR, HDAC2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CCNB1, IKBKB, BCL2, HMGCR, HDAC2. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; IKBKB; BCL2; HMGCR; HDAC2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,tamoxifen,very_high
TCGA-AO-A126-01,fulvestrant,fulvestrant,0.3811060131988044,0.12921045787893673,0.0,1.0,1.0,-0.17647058823529416,6.861746650024279,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: IKBKB, KDM5A, CHEK2, PARP2, AURKB. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: IKBKB, KDM5A, CHEK2, PARP2, AURKB. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",IKBKB; KDM5A; CHEK2; PARP2; AURKB,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,fulvestrant,very_high
TCGA-AO-A126-01,NVP-BEZ235,NVP-BEZ235,0.3688898792515508,0.19829041130695177,0.6,0.0,0.5700000000000001,0.8823529411764706,33.83309682360136,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: STAT3, RB1, PIK3CA, EGFR, PMAIP1. Reversed programs: er_luminal, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: STAT3, RB1, PIK3CA, EGFR, PMAIP1. Reversed programs: er_luminal, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",STAT3; RB1; PIK3CA; EGFR; PMAIP1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,dactolisib,very_high
TCGA-AO-A126-01,GDC-0941,GDC-0941,0.3520778558389544,0.18162860771914127,0.6,0.0,0.5700000000000001,0.7450980392156863,28.295025145112835,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: HMGCR, PIK3CA, IKBKB, RB1, CHEK2. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: HMGCR, PIK3CA, IKBKB, RB1, CHEK2. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HMGCR; PIK3CA; IKBKB; RB1; CHEK2,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.653,high,pictilisib,very_high
TCGA-AO-A126-01,gemcitabine,gemcitabine,0.31283756006488667,0.2333173985047182,0.0,0.0,1.0,0.7647058823529411,30.001833389348434,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, UBE2C, CDC20, STAT3, BIRC5. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: PIK3CA, UBE2C, CDC20, STAT3, BIRC5. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; UBE2C; CDC20; STAT3; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,gemcitabine,very_high
TCGA-AO-A126-01,palbociclib,palbociclib,0.3020399361075986,0.1382653636687692,0.0,0.7,1.0,-0.5294117647058824,4.939637112402879,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: CDC20, PMAIP1, UBE2C, IKBKB, USP7. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: CDC20, PMAIP1, UBE2C, IKBKB, USP7. Reversed programs: proliferation, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PMAIP1; UBE2C; IKBKB; USP7,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,palbociclib,very_high
TCGA-AO-A126-01,methotrexate,methotrexate,0.29018124735623474,0.1551396983287379,0.0,0.0,1.0,0.8235294117647058,32.665507181711725,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, CDC20, GATA3, HMGCR, CCND1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: UBE2C, CDC20, GATA3, HMGCR, CCND1. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CDC20; GATA3; HMGCR; CCND1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,methotrexate,very_high
TCGA-AO-A126-01,docetaxel,docetaxel,0.28969349358495905,0.12237356710548525,0.0,0.0,1.0,0.9607843137254901,66.51431217488333,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CHEK2, CDK4, PARP2, RB1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: UBE2C, CHEK2, CDK4, PARP2, RB1. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; CHEK2; CDK4; PARP2; RB1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,docetaxel,very_high
TCGA-AO-A126-01,temsirolimus,temsirolimus,0.28616942584962635,0.02191264528464662,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDC20, MYC, BID, KDM5A, UBE2C. Reversed programs: pi3k_mtor, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: CDC20, MYC, BID, KDM5A, UBE2C. Reversed programs: pi3k_mtor, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",CDC20; MYC; BID; KDM5A; UBE2C,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,temsirolimus,very_high
TCGA-AO-A126-01,vinorelbine,vinorelbine,0.28289621722340275,0.1119163629352123,0.0,0.0,1.0,0.9215686274509804,49.64446722419496,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK6, GATA3, HSPA8, KDM5A, CHEK2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDK6, GATA3, HSPA8, KDM5A, CHEK2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; GATA3; HSPA8; KDM5A; CHEK2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.3% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.653,high,vinorelbine,very_high
