drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.9859967181778,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),high
docetaxel,10.0,60.55926836953399,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),high
vinorelbine,10.0,52.90952635745874,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),high
vinblastine,10.0,48.41736335666581,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),moderate
methotrexate,10.0,44.81694178931902,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),moderate
temsirolimus,10.0,43.827305745108916,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),moderate
MG-132,10.0,34.13370817635648,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),moderate
lestaurtinib,10.0,29.54754975533739,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
navitoclax,10.0,28.34100969942883,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
lapatinib,10.0,27.526883326542144,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
bortezomib,10.0,27.02673097184106,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
AZD-6482,10.0,24.654630273701027,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
ABT-737,10.0,24.410278665413113,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
foretinib,10.0,23.618291802376042,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
MK-1775,10.0,22.727092927176727,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
staurosporine,10.0,22.66323210642263,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
gemcitabine,10.0,21.091127679149558,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
sorafenib,10.0,19.275075619797665,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
epirubicin,10.0,18.852445505289488,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
nilotinib,10.0,17.237832112808423,RB1(44); KDM5A(28); HES1(26); PMAIP1(19); CCL2(18),low
