drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.88642918185543,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),high
docetaxel,10.0,60.459700833211684,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),high
vinorelbine,10.0,52.77775341002641,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),high
vinblastine,10.0,48.285590409233485,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),moderate
methotrexate,10.0,45.06051886226286,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),moderate
temsirolimus,10.0,44.05408704982171,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),moderate
MG-132,10.0,34.37728524930032,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),moderate
lestaurtinib,10.0,29.79112682828123,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
navitoclax,10.0,28.58498725963062,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
lapatinib,10.0,27.672465566061643,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
bortezomib,10.0,27.270308044784894,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
AZD-6482,10.0,24.930412757754876,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
ABT-737,10.0,24.654256225614894,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
foretinib,10.0,23.46972308671266,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
MK-1775,10.0,22.986079642999535,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
staurosporine,10.0,22.90680917936647,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
gemcitabine,10.0,21.334704752093398,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
sorafenib,10.0,19.12650690413428,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
epirubicin,10.0,19.096022578233327,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
pevonedistat,10.0,17.16114486490067,CCL2(25); HDAC2(18); KDM5A(11); CHEK1(11); AURKA(9),low
