drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),very_high
sirolimus,1.11,99.45077873571287,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),very_high
docetaxel,1.11,66.63901425634903,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),high
paclitaxel,10.0,65.94324813475242,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),high
vinorelbine,10.0,49.71826719401163,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
vinblastine,10.0,48.32490588510735,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
NVP-BEZ235,10.0,33.90689679341803,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
NVP-AUY922,1.11,33.83444587174197,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
lestaurtinib,10.0,33.03194341227965,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
methotrexate,10.0,32.73930715152839,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
epirubicin,10.0,31.333916765044645,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
camptothecin,1.11,30.487839432379975,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
gemcitabine,10.0,30.075633359165078,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),moderate
staurosporine,10.0,28.77607748292504,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
GDC-0941,10.0,28.36882511492948,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
SN-38,1.11,25.18362745732208,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
tanespimycin,10.0,25.139755062818235,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
nutlin-3,10.0,24.076745585935353,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
topotecan,1.11,22.214357173760103,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
lapatinib,10.0,22.016730817208884,CCL2(20); KDM5A(18); GATA3(16); HDAC2(14); CHEK1(13),low
