drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),very_high
sirolimus,1.11,99.40482025807187,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),very_high
docetaxel,1.11,68.50914400407193,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),high
paclitaxel,10.0,67.81337788247532,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),high
vinorelbine,10.0,55.01873996126027,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),high
vinblastine,10.0,53.62537865235599,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),high
NVP-BEZ235,10.0,39.71719514241875,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
NVP-AUY922,1.11,38.843650749435355,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
camptothecin,1.11,36.42824883374012,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
methotrexate,10.0,34.90622428899117,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
lestaurtinib,10.0,34.72669564693984,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
GDC-0941,10.0,34.42685611504975,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
epirubicin,10.0,33.158780052064245,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
gemcitabine,10.0,32.328055202929114,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
SN-38,1.11,31.296958205571862,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
staurosporine,10.0,30.470829717585207,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),moderate
topotecan,1.11,28.327687922009858,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),low
nutlin-3,10.0,28.231335639537953,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),low
tanespimycin,10.0,27.392176906582264,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),low
lapatinib,10.0,27.168923198101915,CCL2(35); JUN(22); EGR1(22); PPARG(13); CDK4(12),low
