drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.14471940869133,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),very_high
docetaxel,10.0,60.717991060047524,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),high
vinorelbine,10.0,52.929908472166,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),high
vinblastine,10.0,48.43774547137306,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),moderate
temsirolimus,10.0,44.8497931495481,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),moderate
methotrexate,10.0,44.55976386056237,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),moderate
MG-132,10.0,34.03782445646253,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),moderate
lestaurtinib,10.0,31.087086784911573,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),moderate
navitoclax,10.0,28.79813235977754,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
lapatinib,10.0,27.888873296002934,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
bortezomib,10.0,26.990308904163435,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
ABT-737,10.0,24.867401325761815,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
AZD-6482,10.0,24.66300136603973,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
staurosporine,10.0,24.202769135996814,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
foretinib,10.0,23.68983581081242,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
MK-1775,10.0,22.687373922249048,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
gemcitabine,10.0,21.215084217094727,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
epirubicin,10.0,20.503894859435334,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
sorafenib,10.0,20.444783733275795,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
nilotinib,10.0,17.915117747028024,CCL2(21); KDM5A(15); HSPA1A(13); CCND1(11); AKT1(11),low
