drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.53825324955436,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),very_high
sirolimus,1.11,98.27345239973732,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),very_high
docetaxel,1.11,65.43757325774213,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),high
paclitaxel,10.0,64.7418071361456,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),high
vinorelbine,10.0,48.51331657779093,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
vinblastine,10.0,47.11995526888665,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
NVP-AUY922,1.11,33.95459052804928,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
methotrexate,10.0,33.25620887739502,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
NVP-BEZ235,10.0,33.126327527001784,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
lestaurtinib,10.0,31.847783581102775,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
epirubicin,10.0,31.464509093580716,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
camptothecin,1.11,30.618431760916053,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
gemcitabine,10.0,30.609816252461755,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),moderate
staurosporine,10.0,29.29297920879166,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
GDC-0941,10.0,28.444117695335954,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
tanespimycin,10.0,25.65665678868485,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
SN-38,1.11,25.31421978585815,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
nutlin-3,10.0,24.61776197443333,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
lapatinib,10.0,22.533632543075505,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
topotecan,1.11,22.344949502296174,JUN(25); KDM5A(24); CCL2(16); AKT1(14); HSPB1(11),low
