drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),very_high
sirolimus,1.11,98.86332218436249,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),very_high
docetaxel,1.11,66.04472420979735,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),high
paclitaxel,10.0,65.34895808820075,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),high
vinorelbine,10.0,49.13526235732432,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
vinblastine,10.0,47.74190104842004,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
NVP-AUY922,1.11,33.24698932039167,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
NVP-BEZ235,10.0,33.182495694507075,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
lestaurtinib,10.0,32.3075423133687,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
methotrexate,10.0,32.145017104976795,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
epirubicin,10.0,30.739626718493042,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),moderate
camptothecin,1.11,29.89354938582838,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
gemcitabine,10.0,29.481343312613483,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
staurosporine,10.0,28.05167638401409,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
GDC-0941,10.0,27.774535068377876,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
SN-38,1.11,24.589337410770476,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
tanespimycin,10.0,24.54546501626664,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
nutlin-3,10.0,23.489289034585056,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
topotecan,1.11,21.6200671272085,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
lapatinib,10.0,21.422440770657282,CHEK1(38); RB1(38); PPARG(13); UBE2C(13); AXIN1(13),low
