drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.58443284321653,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),high
docetaxel,10.0,60.15770449457279,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),high
vinorelbine,10.0,52.47575707138753,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),high
vinblastine,10.0,47.9835940705946,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),moderate
methotrexate,10.0,43.54725152362187,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),moderate
temsirolimus,10.0,42.13580213053306,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),moderate
MG-132,10.0,32.909868258073786,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),moderate
lestaurtinib,10.0,28.398745692491897,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
navitoclax,10.0,26.700944980097763,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
lapatinib,10.0,26.213837475017147,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
bortezomib,10.0,25.757040706143915,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
AZD-6482,10.0,23.417145419113897,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
foretinib,10.0,23.12187640065932,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
ABT-737,10.0,22.770213946082038,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
MK-1775,10.0,21.472812304358555,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
staurosporine,10.0,21.459788795980668,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
gemcitabine,10.0,19.82143741345242,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
sorafenib,10.0,18.50212214454755,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
epirubicin,10.0,17.628605587006813,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
nilotinib,10.0,16.741416711091702,CHEK1(32); RB1(32); AURKA(17); CCL2(14); HES1(12),low
