drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),very_high
sirolimus,1.11,100.0,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),very_high
docetaxel,1.11,67.68952761166166,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),high
paclitaxel,10.0,67.35763799313081,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),high
vinorelbine,10.0,51.99298747697401,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),high
vinblastine,10.0,50.599626168069726,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),high
NVP-BEZ235,10.0,35.85763047269643,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
NVP-AUY922,1.11,35.30854107551987,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
lestaurtinib,10.0,34.996562517968094,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
methotrexate,10.0,34.8201518831662,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
epirubicin,10.0,33.42864692309248,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
camptothecin,1.11,31.98576073175355,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
gemcitabine,10.0,31.874305456541936,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
GDC-0941,10.0,30.15361178589629,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
staurosporine,10.0,30.131564570434985,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),moderate
tanespimycin,10.0,27.220599794455985,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),low
SN-38,1.11,26.681548756695594,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),low
nutlin-3,10.0,26.157590317573103,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),low
topotecan,1.11,23.71227847313362,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),low
navitoclax,10.0,23.578904325812577,JUN(54); KDM5A(33); RB1(24); EGR1(22); PMAIP1(20),low
