drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.67415109371824,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),high
docetaxel,10.0,60.24742274507446,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),high
vinorelbine,10.0,52.747767018513585,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),high
vinblastine,10.0,48.25560401772066,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),moderate
methotrexate,10.0,44.24195550963757,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),moderate
temsirolimus,10.0,44.167414384946035,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),moderate
MG-132,10.0,33.97194883741132,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),moderate
lestaurtinib,10.0,30.34351449762571,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),moderate
navitoclax,10.0,29.033986902739322,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
lapatinib,10.0,27.115645951778625,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
bortezomib,10.0,26.86497163289593,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
ABT-737,10.0,25.103255868723604,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
AZD-6482,10.0,24.342784649241516,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
staurosporine,10.0,23.45919684871095,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
foretinib,10.0,23.439736695199855,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
MK-1775,10.0,22.398451534486167,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
gemcitabine,10.0,20.516141399468133,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
epirubicin,10.0,19.648410247577807,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
sorafenib,10.0,18.765343191491606,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
nilotinib,10.0,17.059277005632236,EGR1(29); PMAIP1(25); SRC(23); KDM5A(21); RB1(20),low
