patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A2-A0CZ-01,methotrexate,methotrexate,0.3485599092795121,0.32193587525238726,0.0,0.0,1.0,0.8235294117647058,32.50997126714904,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: GATA3, CDC20, NR3C1, UBE2C, TP53. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: GATA3, CDC20, NR3C1, UBE2C, TP53. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDC20; NR3C1; UBE2C; TP53,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,methotrexate,very_high
TCGA-A2-A0CZ-01,gemcitabine,gemcitabine,0.33842545669312185,0.3064256745853901,0.0,0.0,1.0,0.7647058823529411,29.846297474785757,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, UBE2C, BIRC5, PIK3CA, PLK1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDC20, UBE2C, BIRC5, PIK3CA, PLK1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; UBE2C; BIRC5; PIK3CA; PLK1,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,gemcitabine,very_high
TCGA-A2-A0CZ-01,epirubicin,epirubicin,0.2986514153185673,0.18382197093820352,0.0,0.0,1.0,0.803921568627451,31.104580880665324,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, CDC20, IKBKB, UBE2C, PIK3CA. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: GATA3, CDC20, IKBKB, UBE2C, PIK3CA. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CDC20; IKBKB; UBE2C; PIK3CA,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,epirubicin,very_high
TCGA-A2-A0CZ-01,docetaxel,docetaxel,0.29069224485798767,0.12522714217128128,0.0,0.0,1.0,0.9607843137254901,66.3587762603207,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: GATA3, UBE2C, HSPA1A, BAX, TP53. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: GATA3, UBE2C, HSPA1A, BAX, TP53. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; UBE2C; HSPA1A; BAX; TP53,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,docetaxel,very_high
TCGA-A2-A0CZ-01,paclitaxel,paclitaxel,0.28984150036109596,0.12727823632582033,0.0,0.0,1.0,0.9411764705882353,65.66301013872409,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: GATA3, NR3C1, EGFR, PPARG, TP53. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: GATA3, NR3C1, EGFR, PPARG, TP53. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; NR3C1; EGFR; PPARG; TP53,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,paclitaxel,very_high
TCGA-A2-A0CZ-01,lapatinib,lapatinib,0.27941152190147855,0.23204412420030293,-0.1,0.0,1.0,0.6274509803921569,21.787394932829564,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BRCA1, BAX, HSPA1A, NR3C1, ABL1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: BRCA1, BAX, HSPA1A, NR3C1, ABL1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; BAX; HSPA1A; NR3C1; ABL1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,lapatinib,very_high
TCGA-A2-A0CZ-01,vinorelbine,vinorelbine,0.2704816076657992,0.07644604991348786,0.0,0.0,1.0,0.9215686274509804,49.68280686095691,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, BAX, CDK6, KDM5A, UBE2C. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GATA3, BAX, CDK6, KDM5A, UBE2C. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BAX; CDK6; KDM5A; UBE2C,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,vinorelbine,very_high
TCGA-A2-A0CZ-01,bortezomib,bortezomib,0.25658236691155567,0.3636190875344167,0.0,0.0,0.53,0.4901960784313726,17.482913435741892,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: GATA3, CDC20, KDM5A, MYC, JUN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.36; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: GATA3, CDC20, KDM5A, MYC, JUN. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",GATA3; CDC20; KDM5A; MYC; JUN,proliferation; er_luminal,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.65,moderate,bortezomib,very_high
TCGA-A2-A0CZ-01,tamoxifen,tamoxifen,0.2533079050461271,0.10945115727464888,0.0,0.25,1.0,0.0,8.004180109574028,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PIK3CA, TP53, BIRC5, PLK1, IKBKB. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 8.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PIK3CA, TP53, BIRC5, PLK1, IKBKB. Reversed programs: proliferation, er_luminal.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PIK3CA; TP53; BIRC5; PLK1; IKBKB,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.65,moderate,tamoxifen,very_high
TCGA-A2-A0CZ-01,NVP-BEZ235,NVP-BEZ235,0.25155711893290983,0.24467860311363585,0.0,0.0,0.5700000000000001,0.8627450980392157,33.54744985667933,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BIRC5, CDC20, TLR4, UBE2C, BCL2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: BIRC5, CDC20, TLR4, UBE2C, BCL2. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",BIRC5; CDC20; TLR4; UBE2C; BCL2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 65.0% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.65,moderate,dactolisib,high
