drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.6715582764011,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),very_high
docetaxel,10.0,61.244829927757344,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),high
vinorelbine,10.0,53.56288250457207,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),high
vinblastine,10.0,49.070719503779145,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),moderate
methotrexate,10.0,44.79695748256018,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),moderate
temsirolimus,10.0,43.80732143835008,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),moderate
MG-132,10.0,34.11372386959764,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),moderate
lestaurtinib,10.0,29.52756544857857,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
navitoclax,10.0,28.32102539267002,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
lapatinib,10.0,27.506899019783333,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
bortezomib,10.0,27.006746665082243,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
AZD-6482,10.0,24.67943912695853,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
ABT-737,10.0,24.390294358654295,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
foretinib,10.0,24.271647949489388,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
MK-1775,10.0,22.739314031527925,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
staurosporine,10.0,22.64324779966381,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
gemcitabine,10.0,21.071143372390747,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
sorafenib,10.0,19.59725444578114,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
epirubicin,10.0,18.83246119853067,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
nilotinib,10.0,17.891188259921776,KDM5A(20); PPARG(18); SRC(18); RB1(15); BRCA1(11),low
