drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),very_high
sirolimus,1.11,99.1576386350156,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),very_high
docetaxel,1.11,66.3587762603207,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),high
paclitaxel,10.0,65.66301013872409,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),high
vinorelbine,10.0,49.68280686095691,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
vinblastine,10.0,48.28944555205263,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
NVP-AUY922,1.11,33.61194348256392,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
NVP-BEZ235,10.0,33.54744985667933,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
lestaurtinib,10.0,32.67249647554095,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
methotrexate,10.0,32.50997126714904,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
epirubicin,10.0,31.104580880665324,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
camptothecin,1.11,30.258503548000654,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),moderate
gemcitabine,10.0,29.846297474785757,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
staurosporine,10.0,28.416630546186372,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
GDC-0941,10.0,28.139489230550158,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
SN-38,1.11,24.954291572942758,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
tanespimycin,10.0,24.890683578568673,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
nutlin-3,10.0,23.803341085108354,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
topotecan,1.11,21.985021289380782,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
lapatinib,10.0,21.787394932829564,KDM5A(31); GATA3(20); PPARG(20); JUN(19); RB1(18),low
