drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),very_high
sirolimus,1.11,99.68416700383118,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),very_high
docetaxel,1.11,66.4162878489945,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),high
paclitaxel,10.0,66.0843982304636,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),high
vinorelbine,10.0,50.53715737284648,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),high
vinblastine,10.0,49.1437960639422,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
methotrexate,10.0,35.36519459968552,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
NVP-AUY922,1.11,35.35688696776688,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
NVP-BEZ235,10.0,35.218032081862205,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
lestaurtinib,10.0,33.839548381250204,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
epirubicin,10.0,33.30209529486144,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
gemcitabine,10.0,32.25128414778455,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
camptothecin,1.11,32.05297246060553,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
staurosporine,10.0,31.401964931082126,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
GDC-0941,10.0,30.195124182942017,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),moderate
tanespimycin,10.0,27.76564251097533,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),low
SN-38,1.11,26.74876048554756,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),low
nutlin-3,10.0,26.709466529293753,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),low
lapatinib,10.0,24.213365757005864,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),low
navitoclax,10.0,24.12071711662092,RB1(27); AXIN1(25); CCL2(21); JUN(17); HSPB1(16),low
