drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.75441953966282,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),high
docetaxel,10.0,59.32769119101904,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),high
vinorelbine,10.0,51.6779491789438,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),high
vinblastine,10.0,47.18578617815087,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),moderate
temsirolimus,10.0,44.03816171727541,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),moderate
methotrexate,10.0,43.42278408505031,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),moderate
MG-132,10.0,32.785400819502236,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),moderate
lestaurtinib,10.0,29.829840743331427,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
navitoclax,10.0,28.623701174680818,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
lapatinib,10.0,26.473864582436676,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
bortezomib,10.0,25.632573267572347,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
ABT-737,10.0,24.692970140665093,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
AZD-6482,10.0,23.26047256943232,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
staurosporine,10.0,22.890883846820184,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
foretinib,10.0,22.324068508215582,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
MK-1775,10.0,21.700634000668067,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
gemcitabine,10.0,19.696969974880858,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
epirubicin,10.0,19.08009724568705,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
sorafenib,10.0,18.419986119224784,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
nilotinib,10.0,15.943608818647979,EGR1(10); HMGCR(9); CCL2(9); PPARG(7); HDAC2(6),low
