drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),very_high
sirolimus,1.11,99.5533876918252,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),very_high
docetaxel,1.11,66.72434204503129,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),high
paclitaxel,10.0,66.02857592343469,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),high
vinorelbine,10.0,49.81488019255827,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
vinblastine,10.0,48.42151888365399,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
NVP-AUY922,1.11,33.91977366042431,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
NVP-BEZ235,10.0,33.87939469717108,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
lestaurtinib,10.0,33.004441316032704,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
methotrexate,10.0,32.82463494021074,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
epirubicin,10.0,31.436525721157032,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
camptothecin,1.11,30.59044838849237,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
gemcitabine,10.0,30.178242315277473,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),moderate
staurosporine,10.0,28.731294219248024,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
GDC-0941,10.0,28.41613432291227,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
SN-38,1.11,25.286236413434466,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
tanespimycin,10.0,25.225082851500574,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
nutlin-3,10.0,24.17935454204774,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
topotecan,1.11,22.31696612987249,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
lapatinib,10.0,22.102058605891216,EGR1(8); IKBKB(7); PPARG(7); CHEK1(7); CCL2(7),low
