drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6965103620371,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),high
docetaxel,10.0,60.269782013393346,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),high
vinorelbine,10.0,52.58783459020808,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),high
vinblastine,10.0,48.095671589415154,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),moderate
temsirolimus,10.0,44.21995736635196,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),moderate
methotrexate,10.0,43.65043008154133,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),moderate
MG-132,10.0,32.96719646857879,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),moderate
lestaurtinib,10.0,30.01163639240797,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),moderate
navitoclax,10.0,28.805496823757352,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
lapatinib,10.0,26.317016032936586,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
bortezomib,10.0,25.86021926406336,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
ABT-737,10.0,24.874765789741634,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
AZD-6482,10.0,23.520323977033343,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
foretinib,10.0,23.279804266894324,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
staurosporine,10.0,23.07267949589672,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
MK-1775,10.0,21.575990862277994,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
gemcitabine,10.0,19.924615971371857,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
epirubicin,10.0,19.261892894763584,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
sorafenib,10.0,18.99122733191243,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
nilotinib,10.0,16.899344577326705,KDM5A(14); CHEK1(13); BRCA1(11); HES1(8); HSPB1(8),low
