drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),very_high
sirolimus,1.11,99.2867460908889,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),very_high
docetaxel,1.11,66.46814811632376,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),high
paclitaxel,10.0,65.77238199472716,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),high
vinorelbine,10.0,49.56219588146447,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
vinblastine,10.0,48.168834572560186,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
NVP-BEZ235,10.0,33.73603065339277,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
NVP-AUY922,1.11,33.670413226918015,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
lestaurtinib,10.0,32.86107727225439,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
methotrexate,10.0,32.56844101150313,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
epirubicin,10.0,31.163050625019377,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
camptothecin,1.11,30.316973292354707,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),moderate
gemcitabine,10.0,29.90476721913981,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
staurosporine,10.0,28.60521134289977,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
GDC-0941,10.0,28.142659226774615,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
SN-38,1.11,25.01276131729681,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
tanespimycin,10.0,24.968888922792967,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
nutlin-3,10.0,23.91271294111139,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
topotecan,1.11,22.043491033734835,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
lapatinib,10.0,21.845864677183616,KDM5A(22); CHEK1(15); BRCA1(9); MYC(9); STAT3(9),low
