drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6149714503465,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),high
docetaxel,10.0,60.188243101702675,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),high
vinorelbine,10.0,52.217202585247115,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),high
vinblastine,10.0,47.72503958445419,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
temsirolimus,10.0,44.92896696215304,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
methotrexate,10.0,44.85022786636442,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
MG-132,10.0,34.5366684054199,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
lestaurtinib,10.0,31.771387533582264,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
navitoclax,10.0,30.003461001759856,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),moderate
lapatinib,10.0,28.594116805380533,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
bortezomib,10.0,27.67460965283409,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
ABT-737,10.0,26.072729967744138,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
AZD-6482,10.0,25.197215829196004,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
staurosporine,10.0,24.887069884667454,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
MK-1775,10.0,23.54160176288143,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
foretinib,10.0,23.517548015072915,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
gemcitabine,10.0,21.4731271884168,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
epirubicin,10.0,21.360621571206973,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
sorafenib,10.0,19.904503809457914,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
tanespimycin,10.0,17.574875194636345,HES1(27); RB1(23); CCL2(21); EGR1(17); CHEK1(15),low
