drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.47902962485946,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),high
docetaxel,10.0,60.0523012762157,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),high
vinorelbine,10.0,52.40255926414046,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),high
vinblastine,10.0,47.91039626334753,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),moderate
methotrexate,10.0,44.14739417024697,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),moderate
temsirolimus,10.0,43.207209313060986,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),moderate
MG-132,10.0,33.51001090469889,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),moderate
lestaurtinib,10.0,28.99888833911699,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
navitoclax,10.0,27.77235216262569,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
lapatinib,10.0,27.198474667633345,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
bortezomib,10.0,26.357183352769017,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
AZD-6482,10.0,23.985082654628982,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
ABT-737,10.0,23.841621128609965,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
foretinib,10.0,23.04867859341225,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
MK-1775,10.0,22.425244085864737,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
staurosporine,10.0,22.05993144260577,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
gemcitabine,10.0,20.42158006007752,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
sorafenib,10.0,18.813418883291575,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
epirubicin,10.0,18.228748233631915,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
nilotinib,10.0,16.668218903844632,SRC(30); PPARG(22); EGR1(19); RB1(19); CHEK1(17),low
