patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A27V-01,tamoxifen,tamoxifen,0.4513727721661489,0.06963649190328254,0.3499999999999999,1.0,1.0,0.0,8.21677438491619,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, EGFR, CXCR4, SRC, GAPDH. Reversed programs: immune_inflammation, her2_egfr.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: AXIN1, EGFR, CXCR4, SRC, GAPDH. Reversed programs: immune_inflammation, her2_egfr. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AXIN1; EGFR; CXCR4; SRC; GAPDH,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A27V-01,fulvestrant,fulvestrant,0.4116309813162235,-0.0035753474998656844,0.3499999999999999,1.0,1.0,-0.17647058823529416,6.912243333993978,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HDAC6, STAT3, PARP1, ERBB2, SRC. Reversed programs: pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.00; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HDAC6, STAT3, PARP1, ERBB2, SRC. Reversed programs: pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HDAC6; STAT3; PARP1; ERBB2; SRC,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A27V-01,temsirolimus,temsirolimus,0.35013261663150164,0.20466461894714746,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, HDAC6, TBP, MYC, HDAC2. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, HDAC6, TBP, MYC, HDAC2. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",SRC; HDAC6; TBP; MYC; HDAC2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-D8-A27V-01,NVP-BEZ235,NVP-BEZ235,0.34412972829678196,0.13202891558184202,0.6,0.0,0.5700000000000001,0.8627450980392157,33.73374685534149,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, CHEK1, HPRT1, KIT, FZD1. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.13; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, CHEK1, HPRT1, KIT, FZD1. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CHEK1; HPRT1; KIT; FZD1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A27V-01,buparlisib,buparlisib,0.3351187680629143,0.24073709642625354,0.6,0.0,0.5700000000000001,0.27450980392156854,12.057987524110647,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: SRC, AXIN1, CDKN2A, HPRT1, CXCR4. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: SRC, AXIN1, CDKN2A, HPRT1, CXCR4. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; AXIN1; CDKN2A; HPRT1; CXCR4,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-D8-A27V-01,GDC-0941,GDC-0941,0.3217484651812897,0.09945499855718605,0.6,0.0,0.5700000000000001,0.7254901960784315,28.270486481082695,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: SRC, HDAC6, STAT3, HIF1A, PARP1. Reversed programs: immune_inflammation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: SRC, HDAC6, STAT3, HIF1A, PARP1. Reversed programs: immune_inflammation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; HDAC6; STAT3; HIF1A; PARP1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A27V-01,palbociclib,palbociclib,0.3158561706786338,-0.046741473131074386,0.3499999999999999,0.7,1.0,-0.5098039215686274,4.953117029072281,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.04). Reversed genes: PPARG, TBP, BAX, HPRT1, CDKN2A. Reversed programs: er_luminal, immune_inflammation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 5.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal -0.04). Reversed genes: PPARG, TBP, BAX, HPRT1, CDKN2A. Reversed programs: er_luminal, immune_inflammation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; TBP; BAX; HPRT1; CDKN2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A27V-01,paclitaxel,paclitaxel,0.30927201182744135,0.18279398337252142,0.0,0.0,1.0,0.9411764705882353,65.88292808160512,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, HIF1A, CXCR4, HDAC6, CDKN2A. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, HIF1A, CXCR4, HDAC6, CDKN2A. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; HIF1A; CXCR4; HDAC6; CDKN2A,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A27V-01,epirubicin,epirubicin,0.2460612420366694,0.033564332989923756,0.0,0.0,1.0,0.803921568627451,31.290877879327457,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TBP, STAT3, CDKN2A, PPARG, HDAC2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: TBP, STAT3, CDKN2A, PPARG, HDAC2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; STAT3; CDKN2A; PPARG; HDAC2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-D8-A27V-01,gemcitabine,gemcitabine,0.23813178865544776,0.01987233733489273,0.0,0.0,1.0,0.7647058823529411,30.03259447344789,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1A, SRC, BAX, STAT3, HDAC2. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1A, SRC, BAX, STAT3, HDAC2. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SRC; BAX; STAT3; HDAC2,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
