drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.47964466429116,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),very_high
docetaxel,10.0,62.05291631564736,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),high
vinorelbine,10.0,54.49911513679802,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),high
vinblastine,10.0,50.00695213600509,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),high
temsirolimus,10.0,45.58084748001262,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),moderate
methotrexate,10.0,43.637198353485346,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),moderate
MG-132,10.0,33.84404919611026,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),moderate
lestaurtinib,10.0,32.648496536760305,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),moderate
navitoclax,10.0,30.771526678662873,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),moderate
lapatinib,10.0,28.472759355685213,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
bortezomib,10.0,27.928046989746775,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
ABT-737,10.0,26.840795644647148,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
foretinib,10.0,25.96984303619849,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
staurosporine,10.0,25.709539640249016,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
AZD-6482,10.0,25.45065316610869,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
MK-1775,10.0,23.970412434155804,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
sorafenib,10.0,22.065760647207693,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
epirubicin,10.0,21.89875303911588,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
gemcitabine,10.0,21.779330275304112,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
nilotinib,10.0,19.481455413363438,EGR1(20); RB1(20); CCL2(20); HES1(17); HMGCR(16),low
