patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0WT-01,tamoxifen,tamoxifen,0.42076702350375716,0.19770970300793353,0.0,1.0,1.0,0.019607843137254832,11.040139518630795,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BRCA1, PLK1, ABL1, AURKB, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: BRCA1, PLK1, ABL1, AURKB, CHEK2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; PLK1; ABL1; AURKB; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-B6-A0WT-01,fulvestrant,fulvestrant,0.41764687938050343,0.23361293268379132,0.0,1.0,1.0,-0.17647058823529416,9.761905744388622,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BRCA1, AURKB, CCNA2, TOP2A, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: BRCA1, AURKB, CCNA2, TOP2A, PLK1. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; AURKB; CCNA2; TOP2A; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-B6-A0WT-01,palbociclib,palbociclib,0.3489258841906565,0.2991159716371699,0.0,0.7,1.0,-0.6470588235294117,7.1363245662075565,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: TOP2A, BRCA1, HMGCR, AURKB, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from HS578T signatures (best reversal 0.31). Reversed genes: TOP2A, BRCA1, HMGCR, AURKB, EZH2. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; HMGCR; AURKB; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-B6-A0WT-01,methotrexate,methotrexate,0.317042867240793,0.24085076914736372,0.0,0.0,1.0,0.7843137254901962,32.46043985373817,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: EGR1, TOP2A, NR3C1, CCNA2, HDAC2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: EGR1, TOP2A, NR3C1, CCNA2, HDAC2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; TOP2A; NR3C1; CCNA2; HDAC2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0WT-01,paclitaxel,paclitaxel,0.31441720365425513,0.1974945314491322,0.0,0.0,1.0,0.9411764705882353,67.55867721694497,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, EGR1, TBP, AXIN1, BRCA1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: ABL1, EGR1, TBP, AXIN1, BRCA1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EGR1; TBP; AXIN1; BRCA1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0WT-01,gemcitabine,gemcitabine,0.3046353920353944,0.20988263270616891,0.0,0.0,1.0,0.7647058823529411,32.03597374411652,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TBP, SMAD3, PLK1, TLR4, CCNA2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: TBP, SMAD3, PLK1, TLR4, CCNA2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; SMAD3; PLK1; TLR4; CCNA2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0WT-01,docetaxel,docetaxel,0.2682342777913052,0.061061521980759974,0.0,0.0,1.0,0.9607843137254901,67.89056683547582,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, EGR1, FOS, AURKB, ABL1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, EGR1, FOS, AURKB, ABL1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; EGR1; FOS; AURKB; ABL1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0WT-01,lapatinib,lapatinib,0.2617528349386509,0.18159073287793823,-0.1,0.0,1.0,0.6274509803921569,23.918554175176666,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: FOS, HMGCR, CDK4, HDAC2, HES1. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.25). Reversed genes: FOS, HMGCR, CDK4, HDAC2, HES1. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HMGCR; CDK4; HDAC2; HES1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0WT-01,vinorelbine,vinorelbine,0.2576990688592141,0.03992451046610184,0.0,0.0,1.0,0.9215686274509804,50.775913462129914,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, CHEK2, JUN, AXIN1, CDK2. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: TOP2A, CHEK2, JUN, AXIN1, CDK2. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CHEK2; JUN; AXIN1; CDK2,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-B6-A0WT-01,vorinostat,vorinostat,0.25029054011642177,0.3501018233018212,0.0,0.0,0.65,0.21568627450980382,13.051297260898547,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, HMGCR, ABL1, CDK4, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 13.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: FOS, HMGCR, ABL1, CDK4, BRCA1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",FOS; HMGCR; ABL1; CDK4; BRCA1,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
