patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E9-A1RC-11,paclitaxel,paclitaxel,0.29311839911414045,0.13664080419166175,0.0,0.0,1.0,0.9411764705882353,66.66325090405007,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HPRT1, AXIN1, CHEK2, CDC20, FYN. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: HPRT1, AXIN1, CHEK2, CDC20, FYN. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; AXIN1; CHEK2; CDC20; FYN,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E9-A1RC-11,tamoxifen,tamoxifen,0.28283665106581907,0.06076578175668187,0.0,0.5,1.0,0.019607843137254832,9.444184956547229,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, ERBB2, USP7, NR3C1, NOTCH1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: GATA3, ERBB2, USP7, NR3C1, NOTCH1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; ERBB2; USP7; NR3C1; NOTCH1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E9-A1RC-11,lapatinib,lapatinib,0.2704871549235939,0.2110277255520048,-0.1,0.0,1.0,0.607843137254902,22.37739250951,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, HPRT1, HMGCR, UBE2C, FYN. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TGFBR2, HPRT1, HMGCR, UBE2C, FYN. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; HPRT1; HMGCR; UBE2C; FYN,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E9-A1RC-11,navitoclax,navitoclax,0.24927771584161984,0.368160420611911,0.0,0.0,0.45,0.5490196078431373,20.979309540563566,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PPARG, DNMT1, CDC25A, CDC20, CDK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PPARG, DNMT1, CDC25A, CDC20, CDK2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",PPARG; DNMT1; CDC25A; CDC20; CDK2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E9-A1RC-11,NVP-AUY922,NVP-AUY922,0.23530816237008426,0.2611101557912771,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.52416576058058,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, PLK1, CDK1, CDKN2A, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.31). Reversed genes: CDC20, PLK1, CDK1, CDKN2A, PIK3CA. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDC20; PLK1; CDK1; CDKN2A; PIK3CA,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-E9-A1RC-11,vorinostat,vorinostat,0.2230567724650005,0.2767728513005616,0.0,0.0,0.65,0.196078431372549,11.51013559523189,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CHEK2, ABL1, CCNB1, TGFBR2, AXIN1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CHEK2, ABL1, CCNB1, TGFBR2, AXIN1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_oncology.",CHEK2; ABL1; CCNB1; TGFBR2; AXIN1,proliferation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E9-A1RC-11,olaparib,olaparib,0.21074652338275068,0.21053628529525403,0.0,0.0,1.0,-0.4117647058823529,6.824977115282558,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HES1, CDC20, CCNB1, CDK1, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HES1, CDC20, CCNB1, CDK1, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HES1; CDC20; CCNB1; CDK1; CHEK2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-E9-A1RC-11,lenalidomide,lenalidomide,0.19452687614345152,0.2580263688132228,0.0,0.0,0.53,0.17647058823529416,11.27783820405667,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK2, PIK3CA, CCNA2, CHEK1, TOP2A. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDK2, PIK3CA, CCNA2, CHEK1, TOP2A. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",CDK2; PIK3CA; CCNA2; CHEK1; TOP2A,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-E9-A1RC-11,palbociclib,palbociclib,0.1885285051034885,-0.1860530106286883,0.0,0.7,1.0,-0.5294117647058824,6.261617773800254,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.07). Reversed genes: GATA3, HES1, NR3C1, SRC, EGFR. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.19; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.07). Reversed genes: GATA3, HES1, NR3C1, SRC, EGFR. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HES1; NR3C1; SRC; EGFR,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E9-A1RC-11,sorafenib,sorafenib,0.1844951625251431,0.1711010245816413,0.0,0.0,0.53,0.43137254901960786,17.04280865104721,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, CCNA2, CDC20, UBE2C, CHEK2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 17.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: HES1, CCNA2, CDC20, UBE2C, CHEK2. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HES1; CCNA2; CDC20; UBE2C; CHEK2,proliferation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,high
