drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.56616711932088,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),very_high
docetaxel,10.0,62.37731475917062,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),high
vinorelbine,10.0,56.46775671742343,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),high
vinblastine,10.0,51.9755937166305,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),high
temsirolimus,10.0,47.3398792759984,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
methotrexate,10.0,46.91885613626932,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
MG-132,10.0,36.35952028376673,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
lestaurtinib,10.0,33.55376588740921,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
lapatinib,10.0,31.03922405072476,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
bortezomib,10.0,30.397667729988786,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),moderate
navitoclax,10.0,29.7908873837287,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
AZD-6482,10.0,28.025567031848738,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
staurosporine,10.0,26.669448238494386,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
MK-1775,10.0,26.557914048802157,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
foretinib,10.0,26.022582324635454,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
ABT-737,10.0,25.86015634971298,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
gemcitabine,10.0,24.55425002301494,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
sorafenib,10.0,23.825984699554738,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
epirubicin,10.0,22.83826502952054,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
nilotinib,10.0,21.404246646574407,PPARG(74); HES1(37); PMAIP1(25); SRC(23); GATA3(19),low
