drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),very_high
sirolimus,1.11,100.0,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),very_high
docetaxel,1.11,67.72323370047187,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),high
paclitaxel,10.0,67.02746757887526,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),high
vinorelbine,10.0,50.81377184799881,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),high
vinblastine,10.0,49.420410539094526,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
NVP-AUY922,1.11,34.91866531586485,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
NVP-BEZ235,10.0,34.86100518518156,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
lestaurtinib,10.0,33.986051804043186,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
methotrexate,10.0,33.82352659565131,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
epirubicin,10.0,32.26395761030082,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
camptothecin,1.11,31.595884972098485,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
gemcitabine,10.0,31.005674204421247,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),moderate
staurosporine,10.0,29.73018587468857,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
GDC-0941,10.0,29.39774481092276,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
SN-38,1.11,26.29167299704056,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
tanespimycin,10.0,26.22397450694112,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
nutlin-3,10.0,25.16096503005823,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
topotecan,1.11,23.322402713478592,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
lapatinib,10.0,22.671697752971646,KDM5A(25); EGR1(19); CCL2(18); HSPB1(17); JUN(16),low
