drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.60068401495022,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),high
docetaxel,10.0,59.17395566630643,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),high
vinorelbine,10.0,51.52421365423119,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),high
vinblastine,10.0,47.03205065343826,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),moderate
methotrexate,10.0,43.64439858071387,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),moderate
temsirolimus,10.0,42.98506493865662,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),moderate
MG-132,10.0,33.007015315165795,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),moderate
lestaurtinib,10.0,28.776743964712622,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
navitoclax,10.0,27.55020778822132,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
lapatinib,10.0,26.69547907810024,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
bortezomib,10.0,25.85418776323592,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
ABT-737,10.0,23.619476754205596,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
AZD-6482,10.0,23.482087065095886,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
foretinib,10.0,22.170332983502988,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
MK-1775,10.0,21.922248496331633,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
staurosporine,10.0,21.8377870682014,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
gemcitabine,10.0,19.918584470544424,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
sorafenib,10.0,18.266250594512183,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
epirubicin,10.0,18.006603859227553,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
nilotinib,10.0,15.789873293935369,EGR1(25); CCL2(24); KDM5A(16); HSPB1(15); CCND1(10),low
