drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30284122378302,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),high
docetaxel,10.0,59.87611287513925,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),high
vinorelbine,10.0,52.83210894705385,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),high
vinblastine,10.0,48.33994594626091,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),moderate
methotrexate,10.0,44.539066932800225,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),moderate
temsirolimus,10.0,43.25921617213781,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),moderate
MG-132,10.0,34.31491060798844,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),moderate
lestaurtinib,10.0,29.80378804240655,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
navitoclax,10.0,28.056223972603558,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
lapatinib,10.0,27.851891168528848,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
bortezomib,10.0,27.16208305605856,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
AZD-6482,10.0,24.639896072404152,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
ABT-737,10.0,24.125492938587833,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
staurosporine,10.0,22.86483114589532,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
foretinib,10.0,22.643367873021358,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
MK-1775,10.0,22.624405705164435,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
gemcitabine,10.0,20.813252822630783,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
sorafenib,10.0,19.57414588733483,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
epirubicin,10.0,19.033647936921472,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
nilotinib,10.0,17.097768586758015,RB1(38); SRC(35); CCL2(26); AKT1(22); HSPA1A(16),low
