drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.88886898962348,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),high
docetaxel,10.0,60.462140640979705,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),high
vinorelbine,10.0,52.96248491441883,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),high
vinblastine,10.0,48.4703219136259,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),moderate
methotrexate,10.0,43.67393105086876,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),moderate
temsirolimus,10.0,42.52077321853996,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),moderate
MG-132,10.0,33.34184679278954,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),moderate
lestaurtinib,10.0,29.111575442336363,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
navitoclax,10.0,27.78165123960927,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
lapatinib,10.0,26.87882735332992,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
bortezomib,10.0,26.189019240859647,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
ABT-737,10.0,23.850920205593546,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
foretinib,10.0,23.716532176958044,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
AZD-6482,10.0,23.67942000611154,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
staurosporine,10.0,22.172618545825127,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
MK-1775,10.0,22.10699368844098,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
gemcitabine,10.0,19.948116940699304,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
sorafenib,10.0,19.812449787967246,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
epirubicin,10.0,18.34143533685128,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
nilotinib,10.0,17.22814455412299,EGR1(39); CHEK1(23); CCL2(20); SRC(18); RB1(17),low
