drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),very_high
sirolimus,1.11,100.0,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),very_high
docetaxel,1.11,67.98069197706646,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),high
paclitaxel,10.0,67.6488023585356,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),high
vinorelbine,10.0,52.298946669856946,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),high
vinblastine,10.0,50.905585360952664,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),high
NVP-BEZ235,10.0,36.29618705789067,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
lestaurtinib,10.0,35.435119103162336,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
methotrexate,10.0,35.11131624857103,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
NVP-AUY922,1.11,35.041244638182654,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
epirubicin,10.0,33.73709245592739,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
camptothecin,1.11,32.29420626458845,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
gemcitabine,10.0,32.18275098937683,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
staurosporine,10.0,30.582792282024265,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
GDC-0941,10.0,30.406757570601595,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),moderate
SN-38,1.11,26.989994289530486,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),low
tanespimycin,10.0,26.946469861917468,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),low
nutlin-3,10.0,26.4728693456093,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),low
topotecan,1.11,24.02072400596851,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),low
lapatinib,10.0,23.959487405891362,EGR1(29); CHEK1(27); RB1(20); GATA3(20); SMAD3(16),low
