drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.51191174963311,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),very_high
docetaxel,10.0,60.323059389482765,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),high
vinorelbine,10.0,54.38129593662561,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),high
vinblastine,10.0,49.889132935832684,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),moderate
temsirolimus,10.0,46.173189036349534,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),moderate
methotrexate,10.0,44.77764604715593,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),moderate
MG-132,10.0,34.218310194653355,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),moderate
lestaurtinib,10.0,32.3702798795293,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),moderate
lapatinib,10.0,28.996008795035713,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
navitoclax,10.0,28.710388914826606,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
bortezomib,10.0,28.25645764087537,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
AZD-6482,10.0,25.929150102751674,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
staurosporine,10.0,25.485962230614465,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
ABT-737,10.0,24.779657880810888,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
MK-1775,10.0,24.46570513902983,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
foretinib,10.0,23.952917312068674,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
gemcitabine,10.0,22.413039933901548,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
sorafenib,10.0,21.75631968698795,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
epirubicin,10.0,21.654779021640604,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
nilotinib,10.0,19.33458163400762,HES1(42); PPARG(23); GATA3(16); CCND1(16); HDAC2(15),low
