drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),very_high
sirolimus,1.11,100.0,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),very_high
docetaxel,1.11,68.18634418393061,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),high
paclitaxel,10.0,67.49057806233401,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),high
vinorelbine,10.0,50.24466929620748,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),high
vinblastine,10.0,48.8513079873032,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
NVP-BEZ235,10.0,37.0144451554852,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
NVP-AUY922,1.11,35.35149291886452,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
lestaurtinib,10.0,35.10745126214426,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
methotrexate,10.0,33.5964158128068,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
epirubicin,10.0,33.40942461490934,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
gemcitabine,10.0,32.61223712168963,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
camptothecin,1.11,32.5890466140509,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
staurosporine,10.0,31.318331547048917,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),moderate
GDC-0941,10.0,29.93076672574503,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
SN-38,1.11,27.28483463899295,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
tanespimycin,10.0,27.13178404788698,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
nutlin-3,10.0,26.00603774661659,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
topotecan,1.11,24.315564355430975,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
lapatinib,10.0,24.23676017999648,GATA3(48); HES1(36); PPARG(25); ERBB2(17); JUN(13),low
