patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AO-A12E-01,fulvestrant,fulvestrant,0.44266481813195746,0.3006109649708589,0.0,1.0,1.0,-0.1568627450980392,7.3369904345522565,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKB, BRCA1, TOP2A, PLK1, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: AURKB, BRCA1, TOP2A, PLK1, UBE2C. Reversed programs: proliferation, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",AURKB; BRCA1; TOP2A; PLK1; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AO-A12E-01,tamoxifen,tamoxifen,0.4233473017072753,0.20956371916364383,0.0,1.0,1.0,0.0,8.615224208794443,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BRCA1, AURKB, TOP2A, AURKA, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: BRCA1, AURKB, TOP2A, AURKA, UBE2C. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",BRCA1; AURKB; TOP2A; AURKA; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AO-A12E-01,palbociclib,palbociclib,0.36142366735012266,0.30793316721883796,0.0,0.7,1.0,-0.5294117647058824,5.3951452970606155,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: SOX2, AURKA, AURKB, CDK2, TOP2A. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: SOX2, AURKA, AURKB, CDK2, TOP2A. Reversed programs: proliferation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SOX2; AURKA; AURKB; CDK2; TOP2A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-AO-A12E-01,lapatinib,lapatinib,0.29985683010993436,0.2859774977930898,-0.1,0.0,1.0,0.6470588235294117,22.398439032049954,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: CCND1, DNMT1, CDK1, CDC25A, JUN. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.39). Reversed genes: CCND1, DNMT1, CDK1, CDC25A, JUN. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; DNMT1; CDK1; CDC25A; JUN,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AO-A12E-01,gemcitabine,gemcitabine,0.296636514351478,0.1870286964664076,0.0,0.0,1.0,0.7647058823529411,30.167644942028833,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKA, SMAD3, AURKB, SOX2, USP7. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: AURKA, SMAD3, AURKB, SOX2, USP7. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; SMAD3; AURKB; SOX2; USP7,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AO-A12E-01,paclitaxel,paclitaxel,0.27708211450608733,0.09082284816865276,0.0,0.0,1.0,0.9411764705882353,64.48595434991942,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AURKB, SRC, SOX2, AKT1, PPARG. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 64.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AURKB, SRC, SOX2, AKT1, PPARG. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKB; SRC; SOX2; AKT1; PPARG,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AO-A12E-01,temsirolimus,temsirolimus,0.26789597637545853,0.2211313610727386,0.0,0.0,0.65,1.0,99.27900532118447,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKA, SOX2, CCNB1, CDC20, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: AURKA, SOX2, CCNB1, CDC20, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",AURKA; SOX2; CCNB1; CDC20; UBE2C,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-AO-A12E-01,methotrexate,methotrexate,0.264369758170399,0.07242900093503342,0.0,0.0,1.0,0.8627450980392157,32.97533839640188,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PLK1, AURKA, CCNB1, BIRC5, AURKB. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: PLK1, AURKA, CCNB1, BIRC5, AURKB. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; AURKA; CCNB1; BIRC5; AURKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AO-A12E-01,docetaxel,docetaxel,0.2530070270118396,0.017555091182286656,0.0,0.0,1.0,0.9607843137254901,65.181720471516,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: UBE2C, TOP2A, CDK1, AURKB, CDC25A. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: UBE2C, TOP2A, CDK1, AURKB, CDC25A. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",UBE2C; TOP2A; CDK1; AURKB; CDC25A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AO-A12E-01,GDC-0941,GDC-0941,0.24603958785578456,0.2602867776271715,0.0,0.0,0.5700000000000001,0.7254901960784315,28.24700301029693,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC25A, CDK1, UBE2C, AURKA, JUN. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.29). Reversed genes: CDC25A, CDK1, UBE2C, AURKA, JUN. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",CDC25A; CDK1; UBE2C; AURKA; JUN,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,high
