drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.69224648908225,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),high
docetaxel,10.0,59.265518140438516,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),high
vinorelbine,10.0,51.916614931341655,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),high
vinblastine,10.0,47.42445193054872,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),moderate
temsirolimus,10.0,43.603487015801086,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),moderate
methotrexate,10.0,43.03395973099045,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),moderate
MG-132,10.0,32.350726118027865,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),moderate
lestaurtinib,10.0,29.395166041857095,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
navitoclax,10.0,27.667998579894817,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
lapatinib,10.0,26.085040228376823,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
bortezomib,10.0,25.2437489135125,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
ABT-737,10.0,23.7372675458791,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
AZD-6482,10.0,22.903853626482483,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
staurosporine,10.0,22.45620914534586,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
foretinib,10.0,22.087556714716225,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
MK-1775,10.0,21.010970843629828,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
gemcitabine,10.0,19.30814562082099,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
sorafenib,10.0,18.704502219037103,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
epirubicin,10.0,18.645422544212725,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
nilotinib,10.0,16.22812491846029,PPARG(27); CCND1(19); HSPB1(12); BRCA1(11); AKT1(10),low
