drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),very_high
sirolimus,1.11,99.86428879259529,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),very_high
docetaxel,1.11,67.0952909904911,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),high
paclitaxel,10.0,66.39952486889449,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),high
vinorelbine,10.0,48.95030624082003,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
vinblastine,10.0,47.556944931915744,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
NVP-BEZ235,10.0,34.87063192935551,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
NVP-AUY922,1.11,34.79818100767945,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
lestaurtinib,10.0,33.995678548217136,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
epirubicin,10.0,32.29765190098217,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
camptothecin,1.11,31.475400663913152,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
methotrexate,10.0,31.452602586677028,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
gemcitabine,10.0,30.489143416047497,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),moderate
staurosporine,10.0,29.73981261886254,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
GDC-0941,10.0,28.818994011817907,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
SN-38,1.11,26.171188688855185,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
tanespimycin,10.0,25.553265119700654,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
nutlin-3,10.0,23.8553910252856,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
topotecan,1.11,23.20191840529321,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
lapatinib,10.0,22.522199462226908,CCL2(25); AKT1(16); HES1(15); RB1(14); CDK4(10),low
