drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.35888599705292,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),very_high
docetaxel,10.0,61.93215764840913,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),high
vinorelbine,10.0,54.22827018404542,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),high
vinblastine,10.0,49.73610718325249,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),moderate
temsirolimus,10.0,44.81401784287737,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),moderate
methotrexate,10.0,44.17839044327475,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),moderate
MG-132,10.0,33.57320424335767,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),moderate
lestaurtinib,10.0,31.082543701884596,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),moderate
navitoclax,10.0,29.205573843787203,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
lapatinib,10.0,27.96890305933555,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
bortezomib,10.0,27.657202036994168,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
foretinib,10.0,25.591070150178442,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
AZD-6482,10.0,25.317306749964157,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
ABT-737,10.0,25.274842809771478,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
staurosporine,10.0,24.143586805373346,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
MK-1775,10.0,23.46515922092648,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
gemcitabine,10.0,21.813784330020344,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
sorafenib,10.0,21.30249321519655,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
epirubicin,10.0,20.33280020424021,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
nilotinib,10.0,19.210610460610823,CCL2(33); HES1(18); AURKA(13); AKT1(12); RB1(12),low
