drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.45029388428641,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),very_high
docetaxel,10.0,61.02356553564259,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),high
vinorelbine,10.0,53.35188348238889,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),high
vinblastine,10.0,48.859720481595964,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),moderate
temsirolimus,10.0,44.50125641648293,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),moderate
methotrexate,10.0,43.84883324864925,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),moderate
MG-132,10.0,33.24364704873217,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),moderate
lestaurtinib,10.0,30.698347259662626,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),moderate
navitoclax,10.0,28.820976914307284,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
lapatinib,10.0,28.067195996529016,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
bortezomib,10.0,27.327644842368688,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
AZD-6482,10.0,24.955544144228654,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
ABT-737,10.0,24.890245880291566,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
foretinib,10.0,24.731479216752984,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
staurosporine,10.0,23.81402961074786,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
MK-1775,10.0,23.504686929413115,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
gemcitabine,10.0,21.484227135394857,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
sorafenib,10.0,20.772757580165703,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
epirubicin,10.0,20.003243009614717,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
nilotinib,10.0,18.35101952718537,PPARG(28); HES1(19); SRC(14); HDAC2(14); CCL2(12),low
