drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),very_high
sirolimus,1.11,99.82303180964212,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),very_high
docetaxel,1.11,67.03331448705033,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),high
paclitaxel,10.0,66.33754836545373,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),high
vinorelbine,10.0,48.62527731889903,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
vinblastine,10.0,47.50089312148447,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
NVP-BEZ235,10.0,34.82937494640233,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
NVP-AUY922,1.11,34.756924024726274,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
lestaurtinib,10.0,33.95442156526396,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
epirubicin,10.0,32.25639491802898,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
methotrexate,10.0,31.411345603723856,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
camptothecin,1.11,31.41031758536436,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
gemcitabine,10.0,30.15818980111701,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),moderate
staurosporine,10.0,29.69855563590937,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
GDC-0941,10.0,28.777737028864735,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
SN-38,1.11,26.106105610306408,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
tanespimycin,10.0,25.512008136747482,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
nutlin-3,10.0,23.814134042332434,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
topotecan,1.11,23.13683532674444,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
lapatinib,10.0,22.480942479273736,PPARG(31); HES1(16); CASP3(15); JUN(15); GATA3(14),low
