drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.58050411185421,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),very_high
sirolimus,1.11,98.31570326203718,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),very_high
docetaxel,1.11,65.47982412004198,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),high
paclitaxel,10.0,64.78405799844543,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),high
vinorelbine,10.0,48.570362267568896,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
vinblastine,10.0,47.177000958664614,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
NVP-AUY922,1.11,33.99684139034915,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
NVP-BEZ235,10.0,33.13840709165533,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
methotrexate,10.0,32.58062954015914,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
lestaurtinib,10.0,31.75992339104331,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
epirubicin,10.0,31.506759955880586,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
gemcitabine,10.0,30.752006869474638,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
camptothecin,1.11,30.660682623215916,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),moderate
staurosporine,10.0,29.305058773445197,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
GDC-0941,10.0,28.486368557635824,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
tanespimycin,10.0,25.798847405697746,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
SN-38,1.11,25.35647064815802,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
nutlin-3,10.0,24.75995259144622,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
lapatinib,10.0,22.675823160088388,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
topotecan,1.11,22.387200364596044,IKBKB(37); RB1(26); AKT1(12); KDM5A(12); STAT3(11),low
