drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.30526006619935,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),high
docetaxel,10.0,59.87853171755557,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),high
vinorelbine,10.0,52.52962850845871,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),high
vinblastine,10.0,48.03746550766577,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),moderate
temsirolimus,10.0,44.233296361149186,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),moderate
methotrexate,10.0,43.14023527303436,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),moderate
MG-132,10.0,32.96373969514496,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),moderate
lestaurtinib,10.0,30.008179618974154,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),moderate
navitoclax,10.0,28.280611669753913,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
lapatinib,10.0,26.7960486389182,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
bortezomib,10.0,25.85676249062953,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
ABT-737,10.0,24.349880635738188,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
AZD-6482,10.0,23.529454952505827,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
staurosporine,10.0,23.06922272246291,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
foretinib,10.0,22.71736606006431,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
MK-1775,10.0,21.64078018897792,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
gemcitabine,10.0,19.921159197938042,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
sorafenib,10.0,19.33431156438519,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
epirubicin,10.0,19.25843612132977,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
nilotinib,10.0,16.857934263808374,RB1(22); EGR1(15); IKBKB(14); HMGCR(10); AKT1(9),low
