drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.93850665627822,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),very_high
docetaxel,10.0,61.51177830763442,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),high
vinorelbine,10.0,53.86203629555917,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),high
vinblastine,10.0,49.36987329476624,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),moderate
methotrexate,10.0,45.15086058186284,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),moderate
temsirolimus,10.0,44.42527998455042,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),moderate
MG-132,10.0,34.4676269689003,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),moderate
lestaurtinib,10.0,30.162319763009926,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),moderate
navitoclax,10.0,28.956180194359344,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
lapatinib,10.0,28.147301831652722,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
bortezomib,10.0,27.360649764384885,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
ABT-737,10.0,25.025449160343626,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
AZD-6482,10.0,24.988549066244857,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
foretinib,10.0,24.55400597224543,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
MK-1775,10.0,23.42871049748059,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
staurosporine,10.0,23.278002114095187,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
gemcitabine,10.0,21.42504647169339,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
sorafenib,10.0,20.26410701452827,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
epirubicin,10.0,19.467215512962046,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
nilotinib,10.0,18.173546282677812,RB1(18); PPARG(17); KDM5A(16); HDAC2(11); PARP1(8),low
