drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),very_high
sirolimus,1.11,99.66100338968607,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),very_high
docetaxel,1.11,66.83195774289217,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),high
paclitaxel,10.0,66.13619162129557,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),high
vinorelbine,10.0,49.907701062941015,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
vinblastine,10.0,48.51433975403673,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
NVP-AUY922,1.11,34.027389358285156,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
NVP-BEZ235,10.0,33.98701039503192,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
lestaurtinib,10.0,33.11205701389355,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
methotrexate,10.0,32.93225063807159,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
epirubicin,10.0,31.54414141901788,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
camptothecin,1.11,30.721890181948822,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
gemcitabine,10.0,30.28585801313832,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),moderate
staurosporine,10.0,28.83890991710887,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
GDC-0941,10.0,28.523750020773118,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
SN-38,1.11,25.41767820689092,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
tanespimycin,10.0,25.33269854936142,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
nutlin-3,10.0,24.286970239908587,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
topotecan,1.11,22.448407923328944,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
lapatinib,10.0,22.209674303752063,KDM5A(25); RB1(21); PPARG(18); HDAC2(8); AKT1(7),low
