patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A084-01,tamoxifen,tamoxifen,0.38954221275428147,0.11297775072651839,0.0,1.0,1.0,0.0,9.006441570143465,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, TGFBR2, HMGCR, SMAD3, FOS. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NR3C1, TGFBR2, HMGCR, SMAD3, FOS. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; TGFBR2; HMGCR; SMAD3; FOS,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A084-01,GDC-0941,GDC-0941,0.3669432340716103,0.224101116955301,0.6,0.0,0.5700000000000001,0.7450980392156863,29.086450942989988,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: MYC, AKT1, TP53, ABL1, EZH2. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.22; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: MYC, AKT1, TP53, ABL1, EZH2. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; AKT1; TP53; ABL1; EZH2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A8-A084-01,NVP-BEZ235,NVP-BEZ235,0.36434413851393116,0.18978437334512524,0.6,0.0,0.5700000000000001,0.8627450980392157,34.549711317248786,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, TP53, MYC, HPRT1, SRC. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: NR3C1, TP53, MYC, HPRT1, SRC. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; TP53; MYC; HPRT1; SRC,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A8-A084-01,fulvestrant,fulvestrant,0.3361556681156842,0.0007809004985934893,0.0,1.0,1.0,-0.17647058823529416,7.7282077959012785,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: SMAD3, CDC25A, EZH2, KIT, EGR1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: SMAD3, CDC25A, EZH2, KIT, EGR1. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; CDC25A; EZH2; KIT; EGR1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A084-01,buparlisib,buparlisib,0.331611942976252,0.23071759617864715,0.6,0.0,0.5700000000000001,0.27450980392156854,12.848252654211697,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: NR3C1, MYC, FOS, CDC25A, TLR4. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: NR3C1, MYC, FOS, CDC25A, TLR4. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; MYC; FOS; CDC25A; TLR4,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A8-A084-01,temsirolimus,temsirolimus,0.3255948573317633,0.13679763159215289,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: MYC, TP53, NR3C1, SRC, SMAD3. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.14; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: MYC, TP53, NR3C1, SRC, SMAD3. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; TP53; NR3C1; SRC; SMAD3,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A8-A084-01,paclitaxel,paclitaxel,0.30673391332449945,0.17554227336411607,0.0,0.0,1.0,0.9411764705882353,66.71617371094247,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CENPE, ABL1, PPARG, AKT1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: MYC, CENPE, ABL1, PPARG, AKT1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",MYC; CENPE; ABL1; PPARG; AKT1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A084-01,methotrexate,methotrexate,0.3036343882639918,0.1935772437794723,0.0,0.0,1.0,0.8235294117647058,33.51223272771853,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, EGR1, PPARG, TLR4, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: NR3C1, EGR1, PPARG, TLR4, AKT1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; EGR1; PPARG; TLR4; AKT1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A084-01,palbociclib,palbociclib,0.2970834620597364,0.11962221652921878,0.0,0.7,1.0,-0.5098039215686274,5.786362658409635,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: NR3C1, PPARG, TP53, MYC, AKT1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.17). Reversed genes: NR3C1, PPARG, TP53, MYC, AKT1. Reversed programs: pi3k_mtor, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; PPARG; TP53; MYC; AKT1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A084-01,AZD-8055,AZD-8055,0.26419116594474706,0.29869744891776473,0.39999999999999997,0.0,0.2,0.47058823529411775,18.041701908126583,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: MYC, NR3C1, CDC25A, SMAD3, TP53. Reversed programs: dna_damage, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_oncology.,RNA 0.30; mutation/pathway 0.40; context 0.00; clinical 0.20; ML prior 18.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: MYC, NR3C1, CDC25A, SMAD3, TP53. Reversed programs: dna_damage, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_oncology.",MYC; NR3C1; CDC25A; SMAD3; TP53,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",AZD-8055,high
