drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),very_high
sirolimus,1.11,100.0,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),very_high
docetaxel,1.11,67.41193983253908,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),high
paclitaxel,10.0,66.71617371094247,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),high
vinorelbine,10.0,50.50247798006603,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),high
vinblastine,10.0,49.10911667116175,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
NVP-AUY922,1.11,34.61420494313338,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
NVP-BEZ235,10.0,34.549711317248786,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
lestaurtinib,10.0,33.67475793611041,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
methotrexate,10.0,33.51223272771853,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
epirubicin,10.0,31.952663742368017,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
camptothecin,1.11,31.284591104165727,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
gemcitabine,10.0,30.694380336488475,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),moderate
GDC-0941,10.0,29.086450942989988,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
staurosporine,10.0,28.82364541498734,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
SN-38,1.11,25.98037912910779,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
tanespimycin,10.0,25.91268063900834,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
nutlin-3,10.0,24.856504657326763,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
topotecan,1.11,23.011108845545813,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
navitoclax,10.0,22.267755244653937,PPARG(20); AKT1(20); EGR1(16); HSPB1(14); MYC(14),low
