drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.17538622315386,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),high
docetaxel,10.0,59.7486578745101,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),high
vinorelbine,10.0,52.43196007652326,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),high
vinblastine,10.0,47.939797075730326,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),moderate
methotrexate,10.0,44.176794982629765,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),moderate
temsirolimus,10.0,43.25340589367483,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),moderate
MG-132,10.0,33.539411717081684,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),moderate
lestaurtinib,10.0,29.028289151499784,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
lapatinib,10.0,27.325870313440472,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
navitoclax,10.0,27.280324594438852,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
bortezomib,10.0,26.38658416515181,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
AZD-6482,10.0,24.014483467011775,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
ABT-737,10.0,23.349593560423127,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
foretinib,10.0,22.57384728071441,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
MK-1775,10.0,22.138396452390175,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
staurosporine,10.0,22.089332254988555,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
gemcitabine,10.0,20.450980872460306,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
sorafenib,10.0,19.19079278503529,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
epirubicin,10.0,18.258149046014708,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
nilotinib,10.0,16.714415484458474,CHEK1(15); CDK1(15); CCND1(14); PLK1(13); AURKB(12),low
