drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),very_high
sirolimus,1.11,99.04102936181727,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),very_high
docetaxel,1.11,66.22926488245342,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),high
paclitaxel,10.0,65.53349876085679,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),high
vinorelbine,10.0,49.319803029980356,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
vinblastine,10.0,47.926441721076074,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
NVP-AUY922,1.11,34.7394486575593,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
methotrexate,10.0,34.1478402568194,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
NVP-BEZ235,10.0,34.00067773899608,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
lestaurtinib,10.0,32.63607946479412,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
epirubicin,10.0,32.098626378405335,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
camptothecin,1.11,31.416668313792922,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
gemcitabine,10.0,31.34387329199937,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
staurosporine,10.0,30.184610588216,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),moderate
GDC-0941,10.0,29.218528152617225,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
tanespimycin,10.0,26.548288168109202,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
SN-38,1.11,26.112456338735026,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
nutlin-3,10.0,25.485278691226313,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
topotecan,1.11,23.14318605517305,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
lapatinib,10.0,22.99601141413973,CHEK1(18); CCNA2(14); KDM5A(14); AURKB(12); PPARG(12),low
