drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),very_high
sirolimus,1.11,100.0,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),very_high
docetaxel,1.11,67.614228613926,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),high
paclitaxel,10.0,66.9184624923294,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),high
vinorelbine,10.0,49.48996338474258,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
vinblastine,10.0,48.0966020758383,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
NVP-BEZ235,10.0,35.410289073278065,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
NVP-AUY922,1.11,35.33783815160201,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
lestaurtinib,10.0,34.53533569213969,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
epirubicin,10.0,32.83730904490475,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
methotrexate,10.0,31.99225973059958,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
camptothecin,1.11,31.99123171224007,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
gemcitabine,10.0,31.008081039482434,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
staurosporine,10.0,30.279469762785066,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),moderate
GDC-0941,10.0,29.358651155740432,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
SN-38,1.11,26.687019737182105,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
tanespimycin,10.0,26.09292226362318,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
nutlin-3,10.0,24.395048169208124,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
topotecan,1.11,23.71774945362013,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
lapatinib,10.0,22.63260409778932,PPARG(24); HES1(23); KDM5A(21); JUN(17); CHEK1(13),low
