drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),very_high
sirolimus,1.11,99.70849708921264,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),very_high
docetaxel,1.11,66.87945144241874,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),high
paclitaxel,10.0,66.18368532082214,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),high
vinorelbine,10.0,49.97349920755952,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
vinblastine,10.0,48.58013789865524,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
NVP-BEZ235,10.0,34.164615146917875,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
NVP-AUY922,1.11,34.07488305781176,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
lestaurtinib,10.0,33.2896617657795,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
methotrexate,10.0,32.979744337598206,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
epirubicin,10.0,31.59163511854446,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
camptothecin,1.11,30.745557785879797,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
gemcitabine,10.0,30.3333517126649,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),moderate
GDC-0941,10.0,28.626543468429293,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
staurosporine,10.0,28.42126807722634,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
SN-38,1.11,25.441345810821893,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
tanespimycin,10.0,25.380192248888,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
nutlin-3,10.0,24.334463939435167,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
topotecan,1.11,22.472075527259918,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
navitoclax,10.0,21.73526685453359,JUN(35); CCL2(28); KDM5A(26); HES1(24); CASP3(18),low
