drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.38278321515338,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),high
docetaxel,10.0,59.956054866509675,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),high
vinorelbine,10.0,52.27410744332441,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),high
vinblastine,10.0,47.78194444253148,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),moderate
methotrexate,10.0,43.964193041115365,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),moderate
temsirolimus,10.0,43.02400818392938,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),moderate
MG-132,10.0,33.326809775567284,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),moderate
lestaurtinib,10.0,28.815687209985374,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
navitoclax,10.0,27.589151033494073,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
lapatinib,10.0,27.015273538501727,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
bortezomib,10.0,26.173982223637406,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
AZD-6482,10.0,23.834086936607388,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
ABT-737,10.0,23.658419999478355,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
foretinib,10.0,22.920226772596198,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
MK-1775,10.0,22.274248367843136,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
staurosporine,10.0,21.87673031347415,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
gemcitabine,10.0,20.238378930945903,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
sorafenib,10.0,19.016144383605393,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
epirubicin,10.0,18.045547104500297,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
nilotinib,10.0,16.53976708302858,CCL2(36); HES1(28); EGR1(17); KDM5A(16); CCND1(16),low
