patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A04W-01,lapatinib,lapatinib,0.5827087282274939,0.20880364927743342,0.75,0.6999999999999998,1.0,0.607843137254902,21.920440366838342,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, JUN, HIF1A, FOS, EZH2. Reversed programs: er_luminal, dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, JUN, HIF1A, FOS, EZH2. Reversed programs: er_luminal, dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",CENPE; JUN; HIF1A; FOS; EZH2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A04W-01,NVP-AUY922,NVP-AUY922,0.47885596372558303,0.2324792240899011,0.5,0.6666666666666666,0.5700000000000001,0.8823529411764706,34.33340201313987,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: JUN, HIF1A, HES1, CCNA2, AURKA. Reversed programs: proliferation, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: JUN, HIF1A, HES1, CCNA2, AURKA. Reversed programs: proliferation, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",JUN; HIF1A; HES1; CCNA2; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A2-A04W-01,tanespimycin,tanespimycin,0.45438162021471273,0.20737045551542563,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.638711204216158,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HES1, CENPE, JUN, HDAC2, PARP2. Reversed programs: dna_damage, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.21; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: HES1, CENPE, JUN, HDAC2, PARP2. Reversed programs: dna_damage, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HES1; CENPE; JUN; HDAC2; PARP2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A2-A04W-01,NVP-BEZ235,NVP-BEZ235,0.35696902160947347,0.16871261076096047,0.6,0.0,0.5700000000000001,0.8627450980392157,34.27574188245658,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: NR3C1, JUN, CCNA2, CHEK1, PARP2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: NR3C1, JUN, CCNA2, CHEK1, PARP2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; JUN; CCNA2; CHEK1; PARP2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A04W-01,afatinib,afatinib,0.35607380150217616,0.12046296227512511,0.5,0.4666666666666666,0.65,0.11764705882352944,9.78137662334298,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, TBP, PLK1, STAT3, PARP2. Reversed programs: immune_inflammation, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.12; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 9.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: EZH2, TBP, PLK1, STAT3, PARP2. Reversed programs: immune_inflammation, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",EZH2; TBP; PLK1; STAT3; PARP2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A2-A04W-01,paclitaxel,paclitaxel,0.3307429662064433,0.1669967101696698,0.0,0.15,1.0,0.9411764705882353,66.4422042761503,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CCNA2, HIF1A, PLK1, EZH2. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: FOS, CCNA2, HIF1A, PLK1, EZH2. Reversed programs: dna_damage, er_luminal.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",FOS; CCNA2; HIF1A; PLK1; EZH2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A04W-01,buparlisib,buparlisib,0.29138330858147665,0.11577864076500323,0.6,0.0,0.5700000000000001,0.27450980392156854,12.574283219419513,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: JUN, CENPE, BCL2, TLR4, EGR1. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.12; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: JUN, CENPE, BCL2, TLR4, EGR1. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",JUN; CENPE; BCL2; TLR4; EGR1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A04W-01,GDC-0941,GDC-0941,0.29074502293711874,0.006391942285325185,0.6,0.0,0.5700000000000001,0.7450980392156863,28.867781256327394,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.02). Reversed genes: CDC20, JUN, TBP, NR3C1, CDKN2A. Reversed programs: er_luminal, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.02). Reversed genes: CDC20, JUN, TBP, NR3C1, CDKN2A. Reversed programs: er_luminal, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; JUN; TBP; NR3C1; CDKN2A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A04W-01,gefitinib,gefitinib,0.2648746104566779,0.21322717833560614,0.25,0.2333333333333333,0.65,-0.21568627450980393,7.012191081191307,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: JUN, HES1, CCNA2, HIF1A, CDKN2A. Reversed programs: dna_damage, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: JUN, HES1, CCNA2, HIF1A, CDKN2A. Reversed programs: dna_damage, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",JUN; HES1; CCNA2; HIF1A; CDKN2A,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gefitinib,very_high
TCGA-A2-A04W-01,vinorelbine,vinorelbine,0.2516710203829846,-0.028727056608839636,0.0,0.09999999999999999,1.0,0.9215686274509804,50.40758926912036,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, PARP2, TOP2A, PLK1, EZH2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.03; mutation/pathway 0.00; context 0.10; clinical 1.00; ML prior 50.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, PARP2, TOP2A, PLK1, EZH2. Reversed programs: dna_damage, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PARP2; TOP2A; PLK1; EZH2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
