drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.74808266527643,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),very_high
docetaxel,10.0,61.32135431663261,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),high
vinorelbine,10.0,53.10982534138562,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),high
vinblastine,10.0,48.617662340592695,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),moderate
methotrexate,10.0,46.15607756323922,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),moderate
temsirolimus,10.0,44.347508901836115,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),moderate
MG-132,10.0,35.42929116155842,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),moderate
lestaurtinib,10.0,31.088051192468967,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),moderate
lapatinib,10.0,29.73621759733745,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
navitoclax,10.0,28.651913841741223,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
bortezomib,10.0,28.567232408972625,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
AZD-6482,10.0,26.19513171083259,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
foretinib,10.0,24.740799049435093,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
ABT-737,10.0,24.721182807725505,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
MK-1775,10.0,24.691508746042434,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
staurosporine,10.0,24.203733543554186,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
gemcitabine,10.0,22.778976885291616,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
epirubicin,10.0,20.6772852300937,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
sorafenib,10.0,20.48274501269762,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
tanespimycin,10.0,18.467497950774874,EGR1(39); HES1(34); CCL2(24); CHEK1(18); JUN(18),low
