drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.16789325058402,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),high
docetaxel,10.0,59.74116490194025,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),high
vinorelbine,10.0,52.364116759766446,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),high
vinblastine,10.0,47.87195375897352,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),moderate
temsirolimus,10.0,43.97143645388533,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),moderate
methotrexate,10.0,43.74157507255113,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),moderate
MG-132,10.0,33.471568400324884,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),moderate
lestaurtinib,10.0,30.516008324154075,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),moderate
navitoclax,10.0,29.206480729267675,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
lapatinib,10.0,27.054399308279734,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
bortezomib,10.0,26.36459119580946,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
ABT-737,10.0,25.27574969525195,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
AZD-6482,10.0,23.85499196106135,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
staurosporine,10.0,23.577051427642825,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
foretinib,10.0,22.742253926460094,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
MK-1775,10.0,22.15995805900373,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
gemcitabine,10.0,20.01576096238167,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
epirubicin,10.0,19.76626482650969,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
sorafenib,10.0,18.82082672633201,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
nilotinib,10.0,16.67562674688507,EGR1(32); HSPB1(25); KDM5A(20); SRC(16); PPARG(12),low
