drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),very_high
sirolimus,0.04,100.0,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),very_high
docetaxel,1.11,68.49910245646217,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),high
paclitaxel,10.0,68.16721283793132,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),high
vinorelbine,10.0,52.619971980314205,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),high
vinblastine,10.0,51.22661067140993,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),high
NVP-BEZ235,10.0,37.10400890998812,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
NVP-AUY922,1.11,36.56175300801287,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
lestaurtinib,10.0,36.22905552884974,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
methotrexate,10.0,36.066530320457886,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
epirubicin,10.0,34.506961335107434,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
gemcitabine,10.0,32.952619868556916,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
camptothecin,1.11,32.87747839483556,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
staurosporine,10.0,31.973189599495175,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
GDC-0941,10.0,31.344690475058396,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),moderate
tanespimycin,10.0,28.466978231747692,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),low
SN-38,1.11,27.904101098391696,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),low
nutlin-3,10.0,27.410802250066116,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),low
navitoclax,10.0,24.75636327767282,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),low
topotecan,1.11,24.60399613621563,JUN(37); KDM5A(31); HSPB1(28); EGR1(24); IKBKB(16),low
