patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A1AI-01,olaparib,olaparib,0.45975021773111946,0.2207429190076805,0.6999999999999998,0.5166666666666666,1.0,-0.43137254901960786,6.066917580048523,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NOTCH1, CDKN1A, CASP3, CCND1, USP7. Reversed programs: er_luminal, pi3k_mtor.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: NOTCH1, CDKN1A, CASP3, CCND1, USP7. Reversed programs: er_luminal, pi3k_mtor. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CDKN1A; CASP3; CCND1; USP7,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-AR-A1AI-01,gemcitabine,gemcitabine,0.41685713716849476,0.3460343975122259,0.0,0.35,1.0,0.7843137254901962,30.565754515511763,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDKN1A, SMAD3, USP7, PLK1, JUN. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: CDKN1A, SMAD3, USP7, PLK1, JUN. Reversed programs: dna_damage, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SMAD3; USP7; PLK1; JUN,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-AR-A1AI-01,paclitaxel,paclitaxel,0.39821287999963145,0.19691074957877888,0.0,0.4666666666666667,1.0,0.9411764705882353,64.61508681191269,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, TBP, GATA3, NOTCH1, TOP2A. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 64.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CHEK2, TBP, GATA3, NOTCH1, TOP2A. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; TBP; GATA3; NOTCH1; TOP2A,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A1AI-01,docetaxel,docetaxel,0.3852439023680689,0.15537473505722757,0.0,0.4666666666666667,1.0,0.9607843137254901,65.31085293350918,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TBP, CDKN1A, CHEK2, JUN, FOS. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: TBP, CDKN1A, CHEK2, JUN, FOS. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TBP; CDKN1A; CHEK2; JUN; FOS,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-AR-A1AI-01,vinorelbine,vinorelbine,0.36184453376117764,0.13176869590028342,0.0,0.4,1.0,0.9215686274509804,48.40139108103609,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: NOTCH1, CHEK2, GATA3, TBP, TOP2A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 48.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: NOTCH1, CHEK2, GATA3, TBP, TOP2A. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CHEK2; GATA3; TBP; TOP2A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A1AI-01,rucaparib,rucaparib,0.3461108325421652,0.1583614823333572,0.6999999999999998,0.25,0.77,-0.4901960784313726,5.680891433337182,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCND1, CASP3, SMAD3, NR3C1, CDKN1A. Reversed programs: er_luminal, her2_egfr.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 5.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CCND1, CASP3, SMAD3, NR3C1, CDKN1A. Reversed programs: er_luminal, her2_egfr. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CCND1; CASP3; SMAD3; NR3C1; CDKN1A,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,very_high
TCGA-AR-A1AI-01,epirubicin,epirubicin,0.31191622003804104,0.13600712727955694,0.0,0.16666666666666666,1.0,0.803921568627451,31.32050760191771,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, USP7, HSPA8, CHEK2, GATA3. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: TBP, USP7, HSPA8, CHEK2, GATA3. Reversed programs: dna_damage, pi3k_mtor.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TBP; USP7; HSPA8; CHEK2; GATA3,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-AR-A1AI-01,methotrexate,methotrexate,0.30246134360724874,0.13840495932603272,0.0,0.08333333333333333,1.0,0.8627450980392157,33.22942830787509,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NOTCH1, CDKN1A, USP7, EGR1, HDAC2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: NOTCH1, CDKN1A, USP7, EGR1, HDAC2. Reversed programs: dna_damage, proliferation.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; CDKN1A; USP7; EGR1; HDAC2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-AR-A1AI-01,vinblastine,vinblastine,0.26454173292893646,0.16538534338239544,0.0,0.13333333333333333,0.65,0.9019607843137254,47.008029772131806,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SMAD3, CHEK2, GATA3, JUN, CDK2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.17; mutation/pathway 0.00; context 0.13; clinical 0.65; ML prior 47.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: SMAD3, CHEK2, GATA3, JUN, CDK2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_oncology.",SMAD3; CHEK2; GATA3; JUN; CDK2,dna_damage; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,very_high
TCGA-AR-A1AI-01,lapatinib,lapatinib,0.264352130129727,0.1845354978496403,-0.1,0.0,1.0,0.6470588235294117,22.50685197355557,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CCND1, FOS, USP7, KDM5A, CDK6. Reversed programs: er_luminal, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.27). Reversed genes: CCND1, FOS, USP7, KDM5A, CDK6. Reversed programs: er_luminal, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCND1; FOS; USP7; KDM5A; CDK6,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,high
